	src	trg	nij	score
3927	Kenya	Burundi	0.1109039882	0.9217399167
3928	Rwanda	Burundi	0.3113468572	0.9931008945
4472	Egypt	South Sudan	0.1109039882	0.9204994246
4474	Ethiopia	South Sudan	0.1109039882	0.9631336369
4475	Kenya	South Sudan	0.1109039882	0.9454313479
4477	Sudan	South Sudan	0.1109039882	0.9870899617
1827	Ethiopia	Congo, Democratic Republic of the	0.1109039882	0.9003441156
1830	Kenya	Congo, Democratic Republic of the	0.2218079764	0.9246239336
1832	South Africa	Congo, Democratic Republic of the	0.1757786625	0.8935890422
1823	Angola	Congo, Democratic Republic of the	0.2218079764	0.9837458667
1825	Cameroon	Congo, Democratic Republic of the	0.2218079764	0.9659693827
1826	Congo	Congo, Democratic Republic of the	0.1757786625	0.9716118378
1834	Zambia	Congo, Democratic Republic of the	0.1109039882	0.9527381777
2092	Ethiopia	Zimbabwe	0.2218079764	0.9378532313
2093	Kenya	Zimbabwe	0.1757786625	0.8860018817
2097	South Africa	Zimbabwe	0.351557325	0.9335517726
2099	Zambia	Zimbabwe	0.3684150743	0.9823351373
2091	Botswana	Zimbabwe	0.1109039882	0.9845774858
2095	Namibia	Zimbabwe	0.1109039882	0.9751358302
4036	Ethiopia	Equatorial Guinea	0.1109039882	0.9512469621
4039	Nigeria	Equatorial Guinea	0.1109039882	0.9658554979
4035	Cameroon	Equatorial Guinea	0.2575110861	0.985892541
4034	Benin	Equatorial Guinea	0.1109039882	0.9768267674
4364	Ethiopia	Djibouti	0.2575110861	0.9747573489
4366	Kenya	Djibouti	0.1109039882	0.9150998795
4370	Yemen	Djibouti	0.1109039882	0.9676294267
4367	Somalia	Djibouti	0.2218079764	0.995195183
2624	Malaysia	Brunei	0.3113468572	0.9350117464
2623	Indonesia	Brunei	0.2218079764	0.9464848814
2655	Japan	Guam	0.4711121029	0.9328545514
2660	Korea, Republic of	Guam	0.2218079764	0.8845391707
2657	Northern Mariana Islands	Guam	0.1109039882	0.9856492542
2656	Micronesia (Federated States of)	Guam	0.1109039882	0.994423841
4316	United States of America	French Polynesia	0.3113468572	0.8218555124
4315	New Zealand	French Polynesia	0.2218079764	0.9769816038
4312	Cook Islands	French Polynesia	0.1109039882	0.9933640778
4528	Japan	Palau	0.1109039882	0.9171786516
4531	Korea, Republic of	Palau	0.1109039882	0.9307421528
4532	Taiwan	Palau	0.1109039882	0.9553861431
1951	Kenya	Mozambique	0.2218079764	0.9594189243
1953	South Africa	Mozambique	0.4332897485	0.9761755679
4162	Kenya	Zambia	0.351557325	0.9384907678
4165	South Africa	Zambia	0.3113468572	0.9217079526
4160	Congo, Democratic Republic of the	Zambia	0.1757786625	0.9720235218
4167	Zimbabwe	Zambia	0.3836647634	0.987394441
4163	Malawi	Zambia	0.2575110861	0.9900941065
4164	Namibia	Zambia	0.1109039882	0.9739111107
4486	Kenya	Malawi	0.2218079764	0.9576501098
4487	South Africa	Malawi	0.1757786625	0.9397878031
4489	Zambia	Malawi	0.2866826507	0.9897096173
2324	Colombia	Ecuador	0.3836647634	0.958503133
2323	Chile	Ecuador	0.1109039882	0.905712884
2330	Peru	Ecuador	0.2866826507	0.9521927559
2326	El Salvador	Ecuador	0.1109039882	0.9395725519
2329	Panama	Ecuador	0.1757786625	0.9124965556
2367	Colombia	Panama	0.3684150743	0.9069848787
2378	Mexico	Panama	0.3327119646	0.8628448077
2377	Jamaica	Panama	0.1757786625	0.9194521616
2368	Costa Rica	Panama	0.3113468572	0.9411651836
2390	Venezuela (Bolivarian Republic of)	Panama	0.2866826507	0.9165690742
2371	Ecuador	Panama	0.1757786625	0.9180624725
2375	Haiti	Panama	0.1109039882	0.9197438615
2381	Nicaragua	Panama	0.1109039882	0.9397990232
2617	Netherlands	Suriname	0.1109039882	0.9062188102
2619	Trinidad and Tobago	Suriname	0.1757786625	0.993695194
4265	United States of America	Aruba	0.4871255197	0.7743535795
4262	Netherlands Antilles	Aruba	0.2218079764	0.9456311006
4266	Venezuela (Bolivarian Republic of)	Aruba	0.3836647634	0.9742535253
1959	South Africa	Namibia	0.351557325	0.9665842627
1955	Angola	Namibia	0.1757786625	0.9875726178
1960	Zambia	Namibia	0.1109039882	0.9711494654
1961	Zimbabwe	Namibia	0.1109039882	0.9795446003
4537	South Africa	Botswana	0.351557325	0.979239067
4539	Zimbabwe	Botswana	0.1109039882	0.9873228616
2152	United States of America	Puerto Rico	0.6352492225	0.752418914
2143	Dominican Republic	Puerto Rico	0.351557325	0.9279079856
2146	Guadeloupe	Puerto Rico	0.1109039882	0.935995922
2147	Martinique	Puerto Rico	0.1109039882	0.9467092461
2148	Netherlands Antilles	Puerto Rico	0.1757786625	0.9027952229
2139	Virgin Islands (British)	Puerto Rico	0.2866826507	0.9759528743
2150	Saint Kitts and Nevis	Puerto Rico	0.2218079764	0.982134825
2137	Anguilla	Puerto Rico	0.1109039882	0.9891097085
2142	Dominica	Puerto Rico	0.2218079764	0.982134825
2161	United States of America	Virgin Islands (British)	0.4711121029	0.8009904917
2158	Netherlands Antilles	Virgin Islands (British)	0.2218079764	0.95411222
2159	Puerto Rico	Virgin Islands (British)	0.3113468572	0.9773078178
2156	Dominica	Virgin Islands (British)	0.1109039882	0.9793043226
2240	Antigua and Barbuda	Saint Kitts and Nevis	0.2218079764	0.9864221664
2242	Netherlands Antilles	Saint Kitts and Nevis	0.1757786625	0.9641502808
2243	Puerto Rico	Saint Kitts and Nevis	0.2218079764	0.9803499464
2255	Antigua and Barbuda	Trinidad and Tobago	0.1109039882	0.9472263881
2264	Saint Lucia	Trinidad and Tobago	0.2218079764	0.9745410979
2259	Grenada	Trinidad and Tobago	0.1757786625	0.986427753
2262	Netherlands Antilles	Trinidad and Tobago	0.1757786625	0.9301582038
2269	Venezuela (Bolivarian Republic of)	Trinidad and Tobago	0.1109039882	0.9115054377
2266	Suriname	Trinidad and Tobago	0.1757786625	0.993695194
2271	Brazil	Bolivia	0.1757786625	0.9099798602
2270	Argentina	Bolivia	0.1109039882	0.9265821141
2272	Chile	Bolivia	0.1757786625	0.9601847411
2276	Peru	Bolivia	0.3327119646	0.9729112969
2275	Paraguay	Bolivia	0.1109039882	0.9798889067
2393	Brazil	Paraguay	0.2575110861	0.9547233658
2391	Argentina	Paraguay	0.2218079764	0.9729351961
2394	Chile	Paraguay	0.1109039882	0.9546937655
2392	Bolivia	Paraguay	0.1109039882	0.9810347047
2420	Brazil	Uruguay	0.351557325	0.9620825892
2419	Argentina	Uruguay	0.351557325	0.9804757045
2421	Chile	Uruguay	0.1109039882	0.9485571329
2431	Colombia	Venezuela (Bolivarian Republic of)	0.2575110861	0.9079879136
2432	Cuba	Venezuela (Bolivarian Republic of)	0.1757786625	0.9062429392
2428	Aruba	Venezuela (Bolivarian Republic of)	0.3836647634	0.9768532391
2447	Trinidad and Tobago	Venezuela (Bolivarian Republic of)	0.1109039882	0.9115054377
2441	Netherlands Antilles	Venezuela (Bolivarian Republic of)	0.2866826507	0.9281438497
2442	Panama	Venezuela (Bolivarian Republic of)	0.2866826507	0.9178103507
2634	New Zealand	Cook Islands	0.1109039882	0.979683863
2633	French Polynesia	Cook Islands	0.1109039882	0.9944438609
3747	United States of America	Cayman Islands	0.4533159307	0.8692949985
3746	Jamaica	Cayman Islands	0.1109039882	0.9730791332
3745	Honduras	Cayman Islands	0.1109039882	0.9723937748
3754	United States of America	Turks and Caicos Islands	0.4222508454	0.8088522172
3750	Dominican Republic	Turks and Caicos Islands	0.1757786625	0.9283001063
3748	Bahamas	Turks and Caicos Islands	0.2218079764	0.9854687579
3751	Haiti	Turks and Caicos Islands	0.1757786625	0.9848810795
3864	Saint Lucia	Grenada	0.1757786625	0.9859747041
3866	Trinidad and Tobago	Grenada	0.1757786625	0.9850168612
3874	United States of America	Guyana	0.1109039882	0.8507370248
3870	Canada	Guyana	0.1109039882	0.9455582852
4015	United States of America	El Salvador	0.5331548336	0.7745307922
4005	Colombia	El Salvador	0.1757786625	0.9142060088
4011	Mexico	El Salvador	0.1757786625	0.8848396681
4006	Costa Rica	El Salvador	0.1109039882	0.9280743713
4008	Ecuador	El Salvador	0.1109039882	0.9423425313
4009	Guatemala	El Salvador	0.1757786625	0.9685436638
4010	Honduras	El Salvador	0.1757786625	0.9629535882
4012	Nicaragua	El Salvador	0.1109039882	0.9731528503
4025	United States of America	Guatemala	0.4533159307	0.7883784733
4021	Mexico	Guatemala	0.1757786625	0.9077038082
4018	Costa Rica	Guatemala	0.2218079764	0.9708903692
4016	Belize	Guatemala	0.1109039882	0.9795242943
4020	Honduras	Guatemala	0.3684150743	0.9858403165
4033	United States of America	Honduras	0.4711121029	0.7630920821
4027	Cayman Islands	Honduras	0.1109039882	0.9770947689
4028	Costa Rica	Honduras	0.2575110861	0.9704170777
4029	El Salvador	Honduras	0.1757786625	0.9650184493
4026	Belize	Honduras	0.1109039882	0.975880617
4030	Guatemala	Honduras	0.3327119646	0.9843451172
4275	United States of America	Bahamas	0.6842692896	0.8686496439
4267	Canada	Bahamas	0.2218079764	0.8600544514
4269	Cuba	Bahamas	0.1109039882	0.9321532829
4273	Turks and Caicos Islands	Bahamas	0.1757786625	0.9813896369
4290	United States of America	Costa Rica	0.5642199189	0.7577569179
4282	El Salvador	Costa Rica	0.1109039882	0.9330058733
4283	Guatemala	Costa Rica	0.1109039882	0.9434997338
4284	Honduras	Costa Rica	0.2575110861	0.9708562638
4286	Nicaragua	Costa Rica	0.2218079764	0.9845031587
4287	Panama	Costa Rica	0.3113468572	0.9441339866
4298	United States of America	Haiti	0.4103935229	0.8343750422
4292	Dominican Republic	Haiti	0.1109039882	0.9066866782
4297	Turks and Caicos Islands	Haiti	0.1757786625	0.98563216
4294	Guadeloupe	Haiti	0.1109039882	0.9730685429
4296	Panama	Haiti	0.1109039882	0.9259605209
4412	United States of America	Nicaragua	0.2866826507	0.8244005257
4408	Costa Rica	Nicaragua	0.1757786625	0.9810078352
4409	El Salvador	Nicaragua	0.1109039882	0.9757010095
4411	Panama	Nicaragua	0.1109039882	0.9443385956
4484	United States of America	Belize	0.3684150743	0.8574540788
4483	Mexico	Belize	0.1109039882	0.9223060727
4481	Guatemala	Belize	0.1109039882	0.979079962
4482	Honduras	Belize	0.1109039882	0.9753388253
4491	Fiji	Kiribati	0.1757786625	0.993596867
3833	India	Bhutan	0.1757786625	0.9710515681
4471	Yemen	Eritrea	0.1109039882	0.9948089068
4299	Canada	Saint Pierre and Miquelon	0.1757786625	0.972403543
4305	Spain	Gambia	0.2218079764	0.8775435264
4304	Sierra Leone	Gambia	0.1109039882	0.9883572793
4303	Senegal	Gambia	0.2218079764	0.9824332538
4515	Spain	Mauritania	0.1757786625	0.871542166
4513	Morocco	Mauritania	0.1757786625	0.9605700501
4514	Senegal	Mauritania	0.1109039882	0.9708701003
4545	Spain	Western Sahara	0.1757786625	0.8885582953
4544	Morocco	Western Sahara	0.2218079764	0.9729660908
4450	Denmark	Faroe Islands	0.1109039882	0.9535046958
4451	Norway	Faroe Islands	0.1109039882	0.9566160427
2046	Portugal	Sao Tome and Principe	0.1109039882	0.9776322377
4119	Nigeria	Togo	0.1109039882	0.9621734688
4109	Burkina Faso	Togo	0.1109039882	0.9833914615
4111	Côte d'Ivoire	Togo	0.2575110861	0.986978742
4107	Benin	Togo	0.1757786625	0.9837157269
4255	Nigeria	Chad	0.1109039882	0.983268459
4251	Cameroon	Chad	0.1757786625	0.9899411506
4453	Iceland	Greenland	0.1109039882	0.9949787159
4042	Cameroon	Gabon	0.2575110861	0.9801974193
4041	Benin	Gabon	0.1757786625	0.9793912847
4043	Congo	Gabon	0.2866826507	0.9882270425
4046	Equatorial Guinea	Gabon	0.1109039882	0.9891810722
4249	Cameroon	Central African Republic	0.1109039882	0.9938204215
4413	Côte d'Ivoire	Guinea	0.1109039882	0.9695582482
4419	Senegal	Guinea	0.3327119646	0.9859218723
4416	Mali	Guinea	0.1109039882	0.9836397845
4415	Guinea-Bissau	Guinea	0.1109039882	0.9967314694
4310	Senegal	Guinea-Bissau	0.1109039882	0.9859218723
4308	Guinea	Guinea-Bissau	0.1109039882	0.9967314694
3054	New Zealand	Tonga	0.1109039882	0.9864098923
3053	Fiji	Tonga	0.1109039882	0.9921535586
2183	Guadeloupe	Dominica	0.1757786625	0.9857442203
2184	Netherlands Antilles	Dominica	0.2575110861	0.9762809161
2182	Virgin Islands (British)	Dominica	0.1109039882	0.9785771484
2185	Puerto Rico	Dominica	0.2218079764	0.981063999
2164	Netherlands Antilles	Anguilla	0.1109039882	0.9839902353
2165	Puerto Rico	Anguilla	0.1109039882	0.9889896859
4541	Micronesia (Federated States of)	Marshall Islands	0.1109039882	0.999454502
4524	Guam	Micronesia (Federated States of)	0.1109039882	0.994423841
4525	Marshall Islands	Micronesia (Federated States of)	0.1109039882	0.999454502
4457	Mayotte	Comoros	0.2575110861	0.998329185
