,src,trg,iso_code,region,days_since_100_cases_in_China_2019,weeks_since_100_cases
495,Pakistan,Iran (Islamic Republic of),PAK,Asia,59.0,8
496,Palau,Guam,PLW,Oceania,999.0,142
497,Palau,Indonesia,PLW,Oceania,999.0,142
498,Palau,Philippines,PLW,Oceania,999.0,142
499,Panama,Colombia,PAN,Americas,61.0,8
500,Panama,Costa Rica,PAN,Americas,61.0,8
501,Papua New Guinea,Australia,PNG,Oceania,999.0,142
502,Papua New Guinea,Indonesia,PNG,Oceania,999.0,142
503,Papua New Guinea,Solomon Islands,PNG,Oceania,999.0,142
504,Paraguay,Argentina,PRY,Americas,78.0,11
505,Paraguay,Bolivia,PRY,Americas,78.0,11
506,Paraguay,Brazil,PRY,Americas,78.0,11
507,Peru,Bolivia,PER,Americas,60.0,8
508,Peru,Brazil,PER,Americas,60.0,8
509,Peru,Chile,PER,Americas,60.0,8
510,Peru,Colombia,PER,Americas,60.0,8
511,Peru,Ecuador,PER,Americas,60.0,8
512,Philippines,Indonesia,PHL,Asia,57.0,8
513,Poland,Belarus,POL,Europe,57.0,8
514,Poland,Czechia,POL,Europe,57.0,8
515,Poland,Germany,POL,Europe,57.0,8
516,Poland,Lithuania,POL,Europe,57.0,8
517,Poland,Russian Federation,POL,Europe,57.0,8
518,Poland,Slovakia,POL,Europe,57.0,8
519,Poland,Ukraine,POL,Europe,57.0,8
520,Portugal,Spain,PRT,Europe,56.0,8
521,Puerto Rico,Dominican Republic,PRI,Americas,72.0,10
522,Qatar,Saudi Arabia,QAT,Asia,54.0,7
523,Réunion,Madagascar,REU,Africa,999.0,142
524,Romania,Bulgaria,ROU,Europe,57.0,8
525,Romania,Hungary,ROU,Europe,57.0,8
526,Romania,"Moldova, Republic of",ROU,Europe,57.0,8
527,Romania,Serbia,ROU,Europe,57.0,8
528,Romania,Ukraine,ROU,Europe,57.0,8
529,Russian Federation,Azerbaijan,RUS,Europe,60.0,8
530,Russian Federation,Belarus,RUS,Europe,60.0,8
531,Russian Federation,China,RUS,Europe,60.0,8
532,Russian Federation,Estonia,RUS,Europe,60.0,8
533,Russian Federation,Finland,RUS,Europe,60.0,8
534,Russian Federation,Georgia,RUS,Europe,60.0,8
535,Russian Federation,Kazakhstan,RUS,Europe,60.0,8
536,Russian Federation,Korea (Democratic People's Republic of),RUS,Europe,60.0,8
537,Russian Federation,Latvia,RUS,Europe,60.0,8
538,Russian Federation,Lithuania,RUS,Europe,60.0,8
539,Russian Federation,Mongolia,RUS,Europe,60.0,8
540,Russian Federation,Norway,RUS,Europe,60.0,8
541,Russian Federation,Poland,RUS,Europe,60.0,8
542,Russian Federation,Ukraine,RUS,Europe,60.0,8
543,Rwanda,Burundi,RWA,Africa,78.0,11
544,Rwanda,"Congo, Democratic Republic of the",RWA,Africa,78.0,11
545,Rwanda,"Tanzania, United Republic of",RWA,Africa,78.0,11
546,Rwanda,Uganda,RWA,Africa,78.0,11
547,Saint Lucia,Barbados,LCA,Americas,999.0,142
548,Saint Lucia,Martinique,LCA,Americas,999.0,142
549,Saint Lucia,Saint Vincent and the Grenadines,LCA,Americas,999.0,142
550,Saint Pierre and Miquelon,Canada,SPM,Americas,999.0,142
551,Saint Vincent and the Grenadines,Barbados,VCT,Americas,999.0,142
552,Saint Vincent and the Grenadines,Grenada,VCT,Americas,999.0,142
553,Sao Tome and Principe,Gabon,STP,Africa,108.0,15
554,Saudi Arabia,Iraq,SAU,Asia,58.0,8
555,Saudi Arabia,Jordan,SAU,Asia,58.0,8
556,Saudi Arabia,Kuwait,SAU,Asia,58.0,8
557,Saudi Arabia,Oman,SAU,Asia,58.0,8
558,Saudi Arabia,Qatar,SAU,Asia,58.0,8
559,Saudi Arabia,United Arab Emirates,SAU,Asia,58.0,8
560,Saudi Arabia,Yemen,SAU,Asia,58.0,8
561,Senegal,Gambia,SEN,Africa,69.0,9
562,Senegal,Guinea,SEN,Africa,69.0,9
563,Senegal,Guinea-Bissau,SEN,Africa,69.0,9
564,Senegal,Mali,SEN,Africa,69.0,9
565,Senegal,Mauritania,SEN,Africa,69.0,9
566,Serbia,Bosnia and Herzegovina,SRB,Europe,62.0,8
567,Serbia,Bulgaria,SRB,Europe,62.0,8
568,Serbia,Croatia,SRB,Europe,62.0,8
569,Serbia,Hungary,SRB,Europe,62.0,8
570,Serbia,Montenegro,SRB,Europe,62.0,8
571,Serbia,North Macedonia,SRB,Europe,62.0,8
572,Serbia,Romania,SRB,Europe,62.0,8
573,Seychelles,Madagascar,SYC,Africa,999.0,142
574,Seychelles,Somalia,SYC,Africa,999.0,142
575,Sierra Leone,Guinea,SLE,Africa,102.0,14
576,Sierra Leone,Liberia,SLE,Africa,102.0,14
577,Singapore,Indonesia,SGP,Asia,43.0,6
578,Slovakia,Austria,SVK,Europe,61.0,8
579,Slovakia,Czechia,SVK,Europe,61.0,8
580,Slovakia,Hungary,SVK,Europe,61.0,8
581,Slovakia,Poland,SVK,Europe,61.0,8
582,Slovakia,Ukraine,SVK,Europe,61.0,8
583,Slovenia,Austria,SVN,Europe,56.0,8
584,Slovenia,Croatia,SVN,Europe,56.0,8
585,Slovenia,Hungary,SVN,Europe,56.0,8
586,Slovenia,Italy,SVN,Europe,56.0,8
587,Somalia,Djibouti,SOM,Africa,91.0,13
588,Somalia,Ethiopia,SOM,Africa,91.0,13
589,Somalia,Kenya,SOM,Africa,91.0,13
590,Solomon Islands,Nauru,SLB,Oceania,999.0,142
591,South Africa,Botswana,ZAF,Africa,61.0,8
592,South Africa,Lesotho,ZAF,Africa,61.0,8
593,South Africa,Mozambique,ZAF,Africa,61.0,8
594,South Africa,Namibia,ZAF,Africa,61.0,8
595,South Africa,Swaziland,ZAF,Africa,61.0,8
596,South Africa,Zimbabwe,ZAF,Africa,61.0,8
597,South Sudan,Central African Republic,SSD,Africa,112.0,16
598,South Sudan,"Congo, Democratic Republic of the",SSD,Africa,112.0,16
599,South Sudan,Eritrea,SSD,Africa,112.0,16
600,South Sudan,Ethiopia,SSD,Africa,112.0,16
601,South Sudan,Kenya,SSD,Africa,112.0,16
602,South Sudan,Sudan,SSD,Africa,112.0,16
603,South Sudan,Uganda,SSD,Africa,112.0,16
604,Spain,France,ESP,Europe,44.0,6
605,Spain,Gibraltar,ESP,Europe,44.0,6
606,Spain,Morocco,ESP,Europe,44.0,6
607,Spain,Portugal,ESP,Europe,44.0,6
608,Sri Lanka,India,LKA,Asia,67.0,9
609,Sri Lanka,Indonesia,LKA,Asia,67.0,9
610,Sudan,Central African Republic,SDN,Africa,95.0,13
611,Sudan,Chad,SDN,Africa,95.0,13
612,Sudan,Egypt,SDN,Africa,95.0,13
613,Sudan,Eritrea,SDN,Africa,95.0,13
614,Sudan,Ethiopia,SDN,Africa,95.0,13
615,Sudan,Libya,SDN,Africa,95.0,13
616,Sudan,South Sudan,SDN,Africa,95.0,13
617,Suriname,Brazil,SUR,Americas,142.0,20
618,Suriname,French Guiana,SUR,Americas,142.0,20
619,Suriname,Guyana,SUR,Americas,142.0,20
620,Swaziland,Mozambique,SWZ,Africa,105.0,15
621,Swaziland,South Africa,SWZ,Africa,105.0,15
622,Sweden,Denmark,SWE,Europe,49.0,7
623,Sweden,Finland,SWE,Europe,49.0,7
624,Sweden,Norway,SWE,Europe,49.0,7
625,Switzerland,Austria,CHE,Europe,49.0,7
626,Switzerland,France,CHE,Europe,49.0,7
627,Switzerland,Germany,CHE,Europe,49.0,7
628,Switzerland,Italy,CHE,Europe,49.0,7
629,Taiwan,China,TWN,Asia,61.0,8
630,Taiwan,Philippines,TWN,Asia,61.0,8
631,Tajikistan,Afghanistan,TJK,Asia,108.0,15
632,Tajikistan,China,TJK,Asia,108.0,15
633,Tajikistan,Kyrgyzstan,TJK,Asia,108.0,15
634,Tajikistan,Uzbekistan,TJK,Asia,108.0,15
635,"Tanzania, United Republic of",Burundi,TZA,Africa,91.0,13
636,"Tanzania, United Republic of","Congo, Democratic Republic of the",TZA,Africa,91.0,13
637,"Tanzania, United Republic of",Kenya,TZA,Africa,91.0,13
638,"Tanzania, United Republic of",Malawi,TZA,Africa,91.0,13
639,"Tanzania, United Republic of",Mozambique,TZA,Africa,91.0,13
640,"Tanzania, United Republic of",Rwanda,TZA,Africa,91.0,13
641,"Tanzania, United Republic of",Uganda,TZA,Africa,91.0,13
642,"Tanzania, United Republic of",Zambia,TZA,Africa,91.0,13
643,Thailand,Cambodia,THA,Asia,58.0,8
644,Thailand,Lao People's Democratic Republic,THA,Asia,58.0,8
645,Thailand,Malaysia,THA,Asia,58.0,8
646,Thailand,Myanmar,THA,Asia,58.0,8
647,Togo,Benin,TGO,Africa,103.0,14
648,Togo,Burkina Faso,TGO,Africa,103.0,14
649,Togo,Ghana,TGO,Africa,103.0,14
650,Tonga,American Samoa,TON,Oceania,999.0,142
651,Tonga,Fiji,TON,Oceania,999.0,142
652,Trinidad and Tobago,Grenada,TTO,Americas,78.0,11
653,Trinidad and Tobago,Venezuela (Bolivarian Republic of),TTO,Americas,78.0,11
654,Tunisia,Algeria,TUN,Africa,67.0,9
655,Tunisia,Libya,TUN,Africa,67.0,9
656,Turkey,Armenia,TUR,Asia,61.0,8
657,Turkey,Azerbaijan,TUR,Asia,61.0,8
658,Turkey,Bulgaria,TUR,Asia,61.0,8
659,Turkey,Georgia,TUR,Asia,61.0,8
660,Turkey,Greece,TUR,Asia,61.0,8
661,Turkey,Iran (Islamic Republic of),TUR,Asia,61.0,8
662,Turkey,Iraq,TUR,Asia,61.0,8
663,Turkmenistan,Afghanistan,TKM,Asia,999.0,142
664,Turkmenistan,Iran (Islamic Republic of),TKM,Asia,999.0,142
665,Turkmenistan,Kazakhstan,TKM,Asia,999.0,142
666,Turkmenistan,Uzbekistan,TKM,Asia,999.0,142
667,Turks and Caicos Islands,Bahamas,TCA,Americas,999.0,142
668,Tuvalu,Wallis and Futuna,TUV,Oceania,999.0,142
669,Uganda,"Congo, Democratic Republic of the",UGA,Africa,111.0,15
670,Uganda,Kenya,UGA,Africa,111.0,15
671,Uganda,Rwanda,UGA,Africa,111.0,15
672,Uganda,South Sudan,UGA,Africa,111.0,15
673,Uganda,"Tanzania, United Republic of",UGA,Africa,111.0,15
674,Ukraine,Belarus,UKR,Europe,68.0,9
675,Ukraine,Hungary,UKR,Europe,68.0,9
676,Ukraine,"Moldova, Republic of",UKR,Europe,68.0,9
677,Ukraine,Poland,UKR,Europe,68.0,9
678,Ukraine,Romania,UKR,Europe,68.0,9
679,Ukraine,Russian Federation,UKR,Europe,68.0,9
680,Ukraine,Slovakia,UKR,Europe,68.0,9
681,United Arab Emirates,Oman,ARE,Asia,60.0,8
682,United Arab Emirates,Saudi Arabia,ARE,Asia,60.0,8
683,United Kingdom of Great Britain and Northern Ireland,Ireland,GBR,Europe,48.0,6
684,United States of America,Canada,USA,Americas,45.0,6
685,United States of America,Mexico,USA,Americas,45.0,6
686,Uruguay,Argentina,URY,Americas,63.0,9
687,Uruguay,Brazil,URY,Americas,63.0,9
688,Uzbekistan,Afghanistan,UZB,Asia,70.0,10
689,Uzbekistan,Kazakhstan,UZB,Asia,70.0,10
690,Uzbekistan,Kyrgyzstan,UZB,Asia,70.0,10
691,Uzbekistan,Tajikistan,UZB,Asia,70.0,10
692,Uzbekistan,Turkmenistan,UZB,Asia,70.0,10
693,Vanuatu,Fiji,VUT,Oceania,999.0,142
694,Vanuatu,Papua New Guinea,VUT,Oceania,999.0,142
695,Venezuela (Bolivarian Republic of),Brazil,VEN,Americas,68.0,9
696,Venezuela (Bolivarian Republic of),Colombia,VEN,Americas,68.0,9
697,Venezuela (Bolivarian Republic of),Grenada,VEN,Americas,68.0,9
698,Venezuela (Bolivarian Republic of),Guyana,VEN,Americas,68.0,9
699,Viet Nam,Cambodia,VNM,Asia,65.0,9
700,Viet Nam,China,VNM,Asia,65.0,9
701,Viet Nam,Lao People's Democratic Republic,VNM,Asia,65.0,9
702,Virgin Islands (British),Anguilla,VGB,Americas,999.0,142
703,Virgin Islands (British),Puerto Rico,VGB,Americas,999.0,142
704,Wallis and Futuna,Samoa,WLF,Oceania,999.0,142
705,Western Sahara,Algeria,ESH,Africa,162.0,23
706,Western Sahara,Mauritania,ESH,Africa,162.0,23
707,Western Sahara,Morocco,ESH,Africa,162.0,23
708,Yemen,Oman,YEM,Asia,119.0,17
709,Yemen,Saudi Arabia,YEM,Asia,119.0,17
710,Zambia,Angola,ZMB,Africa,104.0,14
711,Zambia,Botswana,ZMB,Africa,104.0,14
712,Zambia,"Congo, Democratic Republic of the",ZMB,Africa,104.0,14
713,Zambia,Malawi,ZMB,Africa,104.0,14
714,Zambia,Mozambique,ZMB,Africa,104.0,14
715,Zambia,Namibia,ZMB,Africa,104.0,14
716,Zambia,"Tanzania, United Republic of",ZMB,Africa,104.0,14
717,Zambia,Zimbabwe,ZMB,Africa,104.0,14
718,Zimbabwe,Botswana,ZWE,Africa,131.0,18
719,Zimbabwe,Mozambique,ZWE,Africa,131.0,18
720,Zimbabwe,South Africa,ZWE,Africa,131.0,18
721,Zimbabwe,Zambia,ZWE,Africa,131.0,18
