,src,trg,iso_code,region,days_since_100_cases_in_China_2019
577,Singapore,Indonesia,SGP,Asia,43
578,Slovakia,Austria,SVK,Europe,61
579,Slovakia,Czechia,SVK,Europe,61
580,Slovakia,Hungary,SVK,Europe,61
581,Slovakia,Poland,SVK,Europe,61
582,Slovakia,Ukraine,SVK,Europe,61
583,Slovenia,Austria,SVN,Europe,56
584,Slovenia,Croatia,SVN,Europe,56
585,Slovenia,Hungary,SVN,Europe,56
586,Slovenia,Italy,SVN,Europe,56
587,Somalia,Djibouti,SOM,Africa,91
588,Somalia,Ethiopia,SOM,Africa,91
589,Somalia,Kenya,SOM,Africa,91
590,Solomon Islands,Nauru,SLB,Oceania,999
591,South Africa,Botswana,ZAF,Africa,61
592,South Africa,Lesotho,ZAF,Africa,61
593,South Africa,Mozambique,ZAF,Africa,61
594,South Africa,Namibia,ZAF,Africa,61
595,South Africa,Swaziland,ZAF,Africa,61
596,South Africa,Zimbabwe,ZAF,Africa,61
597,South Sudan,Central African Republic,SSD,Africa,112
598,South Sudan,"Congo, Democratic Republic of the",SSD,Africa,112
599,South Sudan,Eritrea,SSD,Africa,112
600,South Sudan,Ethiopia,SSD,Africa,112
601,South Sudan,Kenya,SSD,Africa,112
602,South Sudan,Sudan,SSD,Africa,112
603,South Sudan,Uganda,SSD,Africa,112
604,Spain,France,ESP,Europe,44
605,Spain,Gibraltar,ESP,Europe,44
606,Spain,Morocco,ESP,Europe,44
607,Spain,Portugal,ESP,Europe,44
608,Sri Lanka,India,LKA,Asia,67
609,Sri Lanka,Indonesia,LKA,Asia,67
610,Sudan,Central African Republic,SDN,Africa,95
611,Sudan,Chad,SDN,Africa,95
612,Sudan,Egypt,SDN,Africa,95
613,Sudan,Eritrea,SDN,Africa,95
614,Sudan,Ethiopia,SDN,Africa,95
615,Sudan,Libya,SDN,Africa,95
616,Sudan,South Sudan,SDN,Africa,95
617,Suriname,Brazil,SUR,Americas,142
618,Suriname,French Guiana,SUR,Americas,142
619,Suriname,Guyana,SUR,Americas,142
620,Swaziland,Mozambique,SWZ,Africa,105
621,Swaziland,South Africa,SWZ,Africa,105
622,Sweden,Denmark,SWE,Europe,49
623,Sweden,Finland,SWE,Europe,49
624,Sweden,Norway,SWE,Europe,49
625,Switzerland,Austria,CHE,Europe,49
626,Switzerland,France,CHE,Europe,49
627,Switzerland,Germany,CHE,Europe,49
628,Switzerland,Italy,CHE,Europe,49
629,Taiwan,China,TWN,Asia,61
630,Taiwan,Philippines,TWN,Asia,61
631,Tajikistan,Afghanistan,TJK,Asia,108
632,Tajikistan,China,TJK,Asia,108
633,Tajikistan,Kyrgyzstan,TJK,Asia,108
634,Tajikistan,Uzbekistan,TJK,Asia,108
635,"Tanzania, United Republic of",Burundi,TZA,Africa,91
636,"Tanzania, United Republic of","Congo, Democratic Republic of the",TZA,Africa,91
637,"Tanzania, United Republic of",Kenya,TZA,Africa,91
638,"Tanzania, United Republic of",Malawi,TZA,Africa,91
639,"Tanzania, United Republic of",Mozambique,TZA,Africa,91
640,"Tanzania, United Republic of",Rwanda,TZA,Africa,91
641,"Tanzania, United Republic of",Uganda,TZA,Africa,91
642,"Tanzania, United Republic of",Zambia,TZA,Africa,91
643,Thailand,Cambodia,THA,Asia,58
644,Thailand,Lao People's Democratic Republic,THA,Asia,58
645,Thailand,Malaysia,THA,Asia,58
646,Thailand,Myanmar,THA,Asia,58
647,Togo,Benin,TGO,Africa,103
648,Togo,Burkina Faso,TGO,Africa,103
649,Togo,Ghana,TGO,Africa,103
650,Tonga,American Samoa,TON,Oceania,999
651,Tonga,Fiji,TON,Oceania,999
652,Trinidad and Tobago,Grenada,TTO,Americas,78
653,Trinidad and Tobago,Venezuela (Bolivarian Republic of),TTO,Americas,78
654,Tunisia,Algeria,TUN,Africa,67
655,Tunisia,Libya,TUN,Africa,67
656,Turkey,Armenia,TUR,Asia,61
657,Turkey,Azerbaijan,TUR,Asia,61
658,Turkey,Bulgaria,TUR,Asia,61
659,Turkey,Georgia,TUR,Asia,61
660,Turkey,Greece,TUR,Asia,61
661,Turkey,Iran (Islamic Republic of),TUR,Asia,61
662,Turkey,Iraq,TUR,Asia,61
663,Turkmenistan,Afghanistan,TKM,Asia,999
664,Turkmenistan,Iran (Islamic Republic of),TKM,Asia,999
665,Turkmenistan,Kazakhstan,TKM,Asia,999
666,Turkmenistan,Uzbekistan,TKM,Asia,999
667,Turks and Caicos Islands,Bahamas,TCA,Americas,999
668,Tuvalu,Wallis and Futuna,TUV,Oceania,999
669,Uganda,"Congo, Democratic Republic of the",UGA,Africa,111
670,Uganda,Kenya,UGA,Africa,111
671,Uganda,Rwanda,UGA,Africa,111
672,Uganda,South Sudan,UGA,Africa,111
673,Uganda,"Tanzania, United Republic of",UGA,Africa,111
674,Ukraine,Belarus,UKR,Europe,68
675,Ukraine,Hungary,UKR,Europe,68
676,Ukraine,"Moldova, Republic of",UKR,Europe,68
677,Ukraine,Poland,UKR,Europe,68
678,Ukraine,Romania,UKR,Europe,68
679,Ukraine,Russian Federation,UKR,Europe,68
680,Ukraine,Slovakia,UKR,Europe,68
681,United Arab Emirates,Oman,ARE,Asia,60
682,United Arab Emirates,Saudi Arabia,ARE,Asia,60
683,United Kingdom of Great Britain and Northern Ireland,Ireland,GBR,Europe,48
684,United States of America,Canada,USA,Americas,45
685,United States of America,Mexico,USA,Americas,45
686,Uruguay,Argentina,URY,Americas,63
687,Uruguay,Brazil,URY,Americas,63
688,Uzbekistan,Afghanistan,UZB,Asia,70
689,Uzbekistan,Kazakhstan,UZB,Asia,70
690,Uzbekistan,Kyrgyzstan,UZB,Asia,70
691,Uzbekistan,Tajikistan,UZB,Asia,70
692,Uzbekistan,Turkmenistan,UZB,Asia,70
693,Vanuatu,Fiji,VUT,Oceania,999
694,Vanuatu,Papua New Guinea,VUT,Oceania,999
695,Venezuela (Bolivarian Republic of),Brazil,VEN,Americas,68
696,Venezuela (Bolivarian Republic of),Colombia,VEN,Americas,68
697,Venezuela (Bolivarian Republic of),Grenada,VEN,Americas,68
698,Venezuela (Bolivarian Republic of),Guyana,VEN,Americas,68
699,Viet Nam,Cambodia,VNM,Asia,65
700,Viet Nam,China,VNM,Asia,65
701,Viet Nam,Lao People's Democratic Republic,VNM,Asia,65
702,Virgin Islands (British),Anguilla,VGB,Americas,999
703,Virgin Islands (British),Puerto Rico,VGB,Americas,999
704,Wallis and Futuna,Samoa,WLF,Oceania,999
705,Western Sahara,Algeria,ESH,Africa,162
706,Western Sahara,Mauritania,ESH,Africa,162
707,Western Sahara,Morocco,ESH,Africa,162
708,Yemen,Oman,YEM,Asia,119
709,Yemen,Saudi Arabia,YEM,Asia,119
710,Zambia,Angola,ZMB,Africa,104
711,Zambia,Botswana,ZMB,Africa,104
712,Zambia,"Congo, Democratic Republic of the",ZMB,Africa,104
713,Zambia,Malawi,ZMB,Africa,104
714,Zambia,Mozambique,ZMB,Africa,104
715,Zambia,Namibia,ZMB,Africa,104
716,Zambia,"Tanzania, United Republic of",ZMB,Africa,104
717,Zambia,Zimbabwe,ZMB,Africa,104
718,Zimbabwe,Botswana,ZWE,Africa,131
719,Zimbabwe,Mozambique,ZWE,Africa,131
720,Zimbabwe,South Africa,ZWE,Africa,131
721,Zimbabwe,Zambia,ZWE,Africa,131
